[g552bipe-byt@sitlxutcpap217 ~]$ oc get zenextension -A
NAMESPACE   NAME                                                         STATUS      AGE
bawuat      bawuat-bas-extension                                         Completed   157d
bawuat      bawuat-icp4adeploy-bawins1-baw-server-zen-extension          Completed   157d
bawuat      common-web-ui-zen-extension                                  Completed   158d
bawuat      ibm-bts-zen-frontdoor                                        Completed   158d
bawuat      icp4adeploy-ads-runtime-zen-extension                        Completed   158d
bawuat      icp4adeploy-ban-zen-extension                                Completed   106d
bawuat      icp4adeploy-cmis-zen-extension                               Completed   158d
bawuat      icp4adeploy-cp4ba-zen-extension                              Completed   56d
bawuat      icp4adeploy-cpe-zen-extension                                Completed   106d
bawuat      icp4adeploy-graphql-zen-extension                            Completed   158d
bawuat      icp4adeploy-insights-engine-zen-apikey-frontdoor-extension   Completed   158d
bawuat      icp4adeploy-insights-engine-zen-extension-cr                 Completed   158d
bawuat      icp4adeploy-rr-bawuat-zen-ext                                Completed   158d
bawuat      icp4adeploy-workspace-aae-zen-ext                            Completed   119d
